Rank,Girl Name,Boy Name
1,Emma,Liam
2,Olivia,Noah
3,Ava,William
4,Isabella,James
5,Sophia,Oliver
6,Charlotte,Benjamin
7,Mia,Elijah
8,Amelia,Lucas
9,Harper,Mason
10,Evelyn,Logan
11,Abigail,Alexander
12,Emily,Ethan
13,Elizabeth,Jacob
14,Mila,Michael
15,Ella,Daniel
16,Avery,Henry
17,Sofia,Jackson
18,Camila,Sebastian
19,Aria,Aiden
20,Scarlett,Matthew
21,Victoria,Samuel
22,Madison,David
23,Luna,Joseph
24,Grace,Carter
25,Chloe,Owen
26,Penelope,Wyatt
27,Layla,John
28,Riley,Jack
29,Zoey,Luke
30,Nora,Jayden
31,Lily,Dylan
32,Eleanor,Grayson
33,Hannah,Levi
34,Lillian,Isaac
35,Addison,Gabriel
36,Aubrey,Julian
37,Ellie,Mateo
38,Stella,Anthony
39,Natalie,Jaxon
40,Zoe,Lincoln
41,Leah,Joshua
42,Hazel,Christopher
43,Violet,Andrew
44,Aurora,Theodore
45,Savannah,Caleb
46,Audrey,Ryan
47,Brooklyn,Asher
48,Bella,Nathan
49,Claire,Thomas
50,Skylar,Leo
51,Lucy,Isaiah
52,Paisley,Charles
53,Everly,Josiah
54,Anna,Hudson
55,Caroline,Christian
56,Nova,Hunter
57,Genesis,Connor
58,Emilia,Eli
59,Kennedy,Ezra
60,Samantha,Aaron
61,Maya,Landon
62,Willow,Adrian
63,Kinsley,Jonathan
64,Naomi,Nolan
65,Aaliyah,Jeremiah
66,Elena,Easton
67,Sarah,Elias
68,Ariana,Colton
69,Allison,Cameron
70,Gabriella,Carson
71,Alice,Robert
72,Madelyn,Angel
73,Cora,Maverick
74,Ruby,Nicholas
75,Eva,Dominic
76,Serenity,Jaxson
77,Autumn,Greyson
78,Adeline,Adam
79,Hailey,Ian
80,Gianna,Austin
81,Valentina,Santiago
82,Isla,Jordan
83,Eliana,Cooper
84,Quinn,Brayden
85,Nevaeh,Roman
86,Ivy,Evan
87,Sadie,Ezekiel
88,Piper,Xavier
89,Lydia,Jose
90,Alexa,Jace
91,Josephine,Jameson
92,Emery,Leonardo
93,Julia,Bryson
94,Delilah,Axel
95,Arianna,Everett
96,Vivian,Parker
97,Kaylee,Kayden
98,Sophie,Miles
99,Brielle,Sawyer
100,Madeline,Jason
101,Peyton,Declan
102,Rylee,Weston
103,Clara,Micah
104,Hadley,Ayden
105,Melanie,Wesley
106,Mackenzie,Luca
107,Reagan,Vincent
108,Adalynn,Damian
109,Liliana,Zachary
110,Aubree,Silas
111,Jade,Gavin
112,Katherine,Chase
113,Isabelle,Kai
114,Natalia,Emmett
115,Raelynn,Harrison
116,Maria,Nathaniel
117,Athena,Kingston
118,Ximena,Cole
119,Arya,Tyler
120,Leilani,Bennett
121,Taylor,Bentley
122,Faith,Ryker
123,Rose,Tristan
124,Kylie,Brandon
125,Alexandra,Kevin
126,Mary,Luis
127,Margaret,George
128,Lyla,Ashton
129,Ashley,Rowan
130,Amaya,Braxton
131,Eliza,Ryder
132,Brianna,Gael
133,Bailey,Ivan
134,Andrea,Diego
135,Khloe,Maxwell
136,Jasmine,Max
137,Melody,Carlos
138,Iris,Kaiden
139,Isabel,Juan
140,Norah,Maddox
141,Annabelle,Justin
142,Valeria,Waylon
143,Emerson,Calvin
144,Adalyn,Giovanni
145,Ryleigh,Jonah
146,Eden,Abel
147,Emersyn,Jayce
148,Anastasia,Jesus
149,Kayla,Amir
150,Alyssa,King
151,Juliana,Beau
152,Charlie,Camden
153,Esther,Alex
154,Ariel,Jasper
155,Cecilia,Malachi
156,Valerie,Brody
157,Alina,Jude
158,Molly,Blake
159,Reese,Emmanuel
160,Aliyah,Eric
161,Lilly,Brooks
162,Parker,Elliot
163,Finley,Antonio
164,Morgan,Abraham
165,Sydney,Timothy
166,Jordyn,Finn
167,Eloise,Rhett
168,Trinity,Elliott
169,Daisy,Edward
170,Kimberly,August
171,Lauren,Xander
172,Genevieve,Alan
173,Sara,Dean
174,Arabella,Lorenzo
175,Harmony,Bryce
176,Elise,Karter
177,Remi,Victor
178,Teagan,Milo
179,Alexis,Miguel
180,London,Hayden
181,Sloane,Graham
182,Laila,Grant
183,Lucia,Zion
184,Diana,Tucker
185,Juliette,Jesse
186,Sienna,Zayden
187,Elliana,Joel
188,Londyn,Richard
189,Ayla,Patrick
190,Callie,Emiliano
191,Gracie,Avery
192,Josie,Nicolas
