Rank,Girl Name,Boy Name
1,Olivia,Liam
2,Emma,Noah
3,Ava,Oliver
4,Sophia,William
5,Isabella,Elijah
6,Charlotte,James
7,Amelia,Benjamin
8,Mia,Lucas
9,Harper,Mason
10,Evelyn,Ethan
11,Abigail,Alexander
12,Emily,Henry
13,Ella,Jacob
14,Elizabeth,Michael
15,Camila,Daniel
16,Luna,Logan
17,Sofia,Jackson
18,Avery,Sebastian
19,Mila,Jack
20,Aria,Aiden
21,Scarlett,Owen
22,Penelope,Samuel
23,Layla,Matthew
24,Chloe,Joseph
25,Victoria,Levi
26,Madison,Mateo
27,Eleanor,David
28,Grace,John
29,Nora,Wyatt
30,Riley,Carter
31,Zoey,Julian
32,Hannah,Luke
33,Hazel,Grayson
34,Lily,Isaac
35,Ellie,Jayden
36,Violet,Theodore
37,Lillian,Gabriel
38,Zoe,Anthony
39,Stella,Dylan
40,Aurora,Leo
41,Natalie,Lincoln
42,Emilia,Jaxon
43,Everly,Asher
44,Leah,Christopher
45,Willow,Josiah
46,Aubrey,Andrew
47,Addison,Thomas
48,Lucy,Joshua
49,Audrey,Ezra
50,Bella,Hudson
51,Nova,Caleb
52,Brooklyn,Charles
53,Paisley,Isaiah
54,Savannah,Ryan
55,Claire,Nathan
56,Isla,Adrian
57,Skylar,Christian
58,Genesis,Maverick
59,Naomi,Colton
60,Elena,Elias
61,Caroline,Aaron
62,Eliana,Eli
63,Anna,Landon
64,Maya,Jonathan
65,Valentina,Nolan
66,Ruby,Hunter
67,Kennedy,Cameron
68,Ivy,Connor
69,Ariana,Jeremiah
70,Aaliyah,Santiago
71,Cora,Ezekiel
72,Madelyn,Angel
73,Alice,Roman
74,Kinsley,Easton
75,Hailey,Miles
76,Gabriella,Robert
77,Allison,Jameson
78,Serenity,Nicholas
79,Gianna,Greyson
80,Samantha,Cooper
81,Sarah,Ian
82,Autumn,Carson
83,Quinn,Jaxson
84,Eva,Axel
85,Piper,Dominic
86,Sophie,Leonardo
87,Sadie,Luca
88,Delilah,Austin
89,Josephine,Jordan
90,Nevaeh,Adam
91,Adeline,Xavier
92,Arya,Jose
93,Lydia,Jace
94,Emery,Everett
95,Clara,Declan
96,Vivian,Evan
97,Madeline,Kayden
98,Peyton,Parker
99,Julia,Wesley
100,Rylee,Kai
101,Brielle,Brayden
102,Reagan,Bryson
103,Natalia,Weston
104,Maria,Jason
105,Jade,Sawyer
106,Athena,Emmett
107,Leilani,Silas
108,Everleigh,Bennett
109,Liliana,Brooks
110,Melanie,Micah
111,Mackenzie,Harrison
112,Hadley,Damian
113,Raelynn,Waylon
114,Kaylee,Ayden
115,Rose,Vincent
116,Arianna,Ryder
117,Isabelle,Kingston
118,Eliza,Rowan
119,Melody,George
120,Lyla,Luis
121,Katherine,Chase
122,Aubree,Cole
123,Adalynn,Nathaniel
124,Faith,Zachary
125,Kylie,Ashton
126,Mary,Braxton
127,Margaret,Gavin
128,Iris,Tyler
129,Ximena,Diego
130,Alexandra,Bentley
131,Jasmine,Amir
132,Charlie,Beau
133,Amaya,Gael
134,Isabel,Carlos
135,Taylor,Ryker
136,Khloe,Jasper
137,Ashley,Max
138,Ryleigh,Juan
139,Alexa,Ivan
140,Amara,Jonah
141,Andrea,Brandon
142,Valeria,Giovanni
143,Norah,Myles
144,Parker,Kaiden
145,Eden,Calvin
146,Elliana,Lorenzo
147,Brianna,Maxwell
148,Emersyn,Jayce
149,Eloise,Kevin
150,Anastasia,Legend
151,Valerie,Tristan
152,Emerson,Jude
153,Cecilia,Jesus
154,Remi,Zion
155,Josie,Justin
156,Alina,Maddox
157,Bailey,King
158,Lucia,Abel
159,Reese,Camden
160,Adalyn,Elliott
161,Molly,Malachi
162,Ayla,Milo
163,Sara,Emmanuel
164,Daisy,Karter
165,London,Alex
166,Esther,Rhett
167,Jordyn,August
168,Genevieve,River
169,Harmony,Xander
170,Annabelle,Antonio
171,Alyssa,Elliot
172,Ariel,Brody
173,Aliyah,Finn
174,Londyn,Dean
175,Juliana,Emiliano
176,Morgan,Eric
177,Trinity,Arthur
178,Summer,Miguel
179,Juliette,Matteo
180,Callie,Graham
181,Sienna,Nicolas
182,Blakely,Alan
183,Kayla,Blake
184,Alaia,Thiago
185,Teagan,Adriel
186,Alaina,Victor
187,Brynlee,Joel
188,Finley,Timothy
189,Catalina,Hayden
190,Sloane,Abraham
191,Rachel,Judah
192,Juniper,Edward
193,Lilly,Messiah
194,Arabella,Zayden
195,Sydney,Theo
196,Ember,Tucker
197,Kimberly,Grant
198,Gemma,Richard
199,Jocelyn,Steven
200,Freya,Alejandro
201,June,Jesse
202,Lauren,Dawson
203,Amy,Bryce
204,Georgia,Avery
205,Journee,Oscar
206,Presley,Archer
207,Elise,Patrick
208,Ada,Barrett
209,Rosalie,Leon
210,Laila,Colt
211,Brooke,Charlie
212,Diana,Peter
213,Olive,Lukas
214,River,Kaleb
215,Payton,Beckett
216,Ariella,Jeremy
217,Daniela,Preston
218,Raegan,Enzo
219,Gracie,Andres
220,Mya,Marcus
221,Noelle,Luka
222,Alayna,Felix
223,Blake,Mark
224,Ana,Ace
225,Leila,Brantley
226,Paige,Atlas
227,Lila,Remington
228,Nicole,Matias
229,Hope,Maximus
230,Rowan,Walker
231,Ruth,Kyrie
232,Alana,Griffin
233,Selena,Kenneth
234,Marley,Israel
235,Alexis,Javier
236,Mckenzie,Kyler
237,Kamila,Jax
238,Zara,Amari
239,Magnolia,Zane
240,Millie,Emilio
241,Kali,Knox
242,Kehlani,Adonis
243,Catherine,Aidan
244,Maeve,Kaden
245,Adelyn,Paul
246,Lola,Omar
247,Sawyer,Louis
248,Elsie,Brian
249,Adriana,Caden
250,Jayla,Holden
251,Journey,Maximiliano
252,Aspen,Paxton
253,Vera,Nash
254,Joanna,Bradley
255,Alivia,Bryan
256,Angela,Simon
257,Nyla,Phoenix
258,Camille,Lane
259,Dakota,Josue
260,Tessa,Colin
261,Brooklynn,Rafael
262,Malia,Kyle
263,Makayla,Riley
264,Rebecca,Beckham
265,Fiona,Cayden
266,Mariana,Jorge
267,Lena,Jaden
268,Julianna,Ronan
269,Juliet,Emerson
270,Vanessa,Karson
271,Camilla,Arlo
272,Harley,Tobias
273,Evangeline,Brady
274,Kendall,Clayton
275,Cali,Francisco
276,Mariah,Zander
277,Jane,Erick
278,Zuri,Walter
279,Sage,Daxton
280,Elaina,Cash
281,Charlee,Martin
282,Adaline,Damien
283,Amira,Dallas
284,Lia,Chance
285,Miriam,Cody
286,Delaney,Finley
287,Lilah,Jett
288,Mckenna,Jensen
289,Angelina,Corbin
290,Phoebe,Kash
291,Aniyah,Reid
292,Thea,Andre
293,Michelle,Kameron
294,Hayden,Gunner
295,Maggie,Jake
296,Lucille,Hayes
297,Amiyah,Prince
298,Annie,Manuel
299,Alexandria,Bodhi
300,Myla,Cohen
301,Vivienne,Khalil
302,Kiara,Sean
303,Alani,Hendrix
304,Margot,Derek
305,Adelaide,Cristian
306,Briella,Cruz
307,Brynn,Kairo
308,Saylor,Dante
309,Destiny,Atticus
310,Amari,Stephen
311,Evelynn,Killian
312,Haven,Orion
313,Phoenix,Malakai
314,Izabella,Ali
315,Kaia,Eduardo
316,Lilliana,Fernando
317,Harlow,Anderson
318,Alessandra,Angelo
319,Nina,Gideon
320,Madilyn,Spencer
321,Adelynn,Titus
322,Logan,Travis
323,Amina,Mario
324,Kate,Kayson
325,Fatima,Rylan
326,Winter,Malcolm
327,Samara,Ricardo
328,Giselle,Raymond
329,Evie,Tanner
330,Arielle,Odin
331,Jessica,Lennox
332,Talia,Cesar
333,Leia,Joaquin
334,Gabriela,Kane
335,Gracelyn,Wade
336,Lexi,Muhammad
337,Laura,Iker
338,Makenzie,Jaylen
339,Melissa,Crew
340,Royalty,Zayn
341,Rylie,Hector
342,Raelyn,Ellis
343,Gabrielle,Cairo
344,Joy,Garrett
345,Paris,Leonel
346,Daleyza,Romeo
347,Maisie,Dakota
348,Ariyah,Edwin
349,Oakley,Warren
350,Kailani,Major
