Rank,Girl Name,Boy Name
1,Emily,Jacob
2,Emma,Michael
3,Madison,Joshua
4,Isabella,Ethan
5,Ava,Matthew
6,Abigail,Daniel
7,Olivia,Andrew
8,Hannah,Christopher
9,Sophia,Anthony
10,Samantha,William
11,Elizabeth,Joseph
12,Ashley,Alexander
13,Mia,David
14,Alexis,Ryan
15,Sarah,Noah
16,Grace,James
17,Natalie,Nicholas
18,Chloe,Tyler
19,Alyssa,John
20,Brianna,Logan
21,Ella,Christian
22,Anna,Jonathan
23,Taylor,Nathan
24,Lauren,Benjamin
25,Hailey,Samuel
26,Kayla,Dylan
27,Victoria,Brandon
28,Addison,Gabriel
29,Jasmine,Elijah
30,Savannah,Jose
31,Julia,Angel
32,Jessica,Aiden
33,Lily,Zachary
34,Sydney,Caleb
35,Morgan,Jackson
36,Destiny,Jack
37,Katherine,Kevin
38,Lillian,Gavin
39,Alexa,Isaiah
40,Alexandra,Mason
41,Kaitlyn,Austin
42,Kaylee,Evan
43,Nevaeh,Luke
44,Brooke,Aidan
45,Makayla,Justin
46,Maria,Jordan
47,Allison,Robert
48,Rachel,Isaac
49,Angelina,Jayden
50,Gabriella,Landon
51,Jennifer,Thomas
52,Avery,Cameron
53,Mackenzie,Connor
54,Zoe,Hunter
55,Sofia,Jason
56,Riley,Diego
57,Maya,Aaron
58,Kimberly,Owen
59,Andrea,Lucas
60,Megan,Charles
61,Katelyn,Juan
62,Faith,Luis
63,Gabrielle,Adrian
64,Trinity,Adam
65,Evelyn,Julian
66,Kylie,Bryan
67,Brooklyn,Alex
68,Leah,Sean
69,Audrey,Nathaniel
70,Stephanie,Carlos
71,Madeline,Jeremiah
72,Sara,Brian
73,Jocelyn,Hayden
74,Nicole,Jesus
75,Haley,Carter
76,Arianna,Sebastian
77,Paige,Eric
78,Ariana,Xavier
79,Vanessa,Brayden
80,Mary,Ian
81,Michelle,Kyle
82,Mariah,Wyatt
83,Amelia,Chase
84,Isabelle,Cole
85,Melanie,Dominic
86,Claire,Tristan
87,Isabel,Carson
88,Jenna,Jaden
89,Caroline,Miguel
90,Aaliyah,Steven
91,Valeria,Caden
92,Jada,Kaden
93,Aubrey,Timothy
94,Natalia,Antonio
95,Autumn,Henry
96,Rebecca,Alejandro
97,Jordan,Blake
98,Gianna,Liam
99,Jayla,Richard
100,Layla,Devin
101,Amanda,Riley
102,Mya,Jesse
103,Gracie,Seth
104,Marissa,Victor
105,Molly,Cody
106,Adriana,Brady
107,Katie,Vincent
108,Leslie,Jake
109,Gabriela,Bryce
110,Keira,Patrick
111,Jade,Colin
