Rank,Girl Name,Boy Name
1,Olivia,Liam
2,Emma,Noah
3,Charlotte,Oliver
4,Amelia,Elijah
5,Ava,James
6,Sophia,William
7,Isabella,Benjamin
8,Mia,Lucas
9,Evelyn,Henry
10,Harper,Theodore
11,Luna,Jack
12,Camila,Levi
13,Gianna,Alexander
14,Elizabeth,Jackson
15,Eleanor,Mateo
16,Ella,Daniel
17,Abigail,Michael
18,Sofia,Mason
19,Avery,Sebastian
20,Scarlett,Ethan
21,Emily,Logan
22,Aria,Owen
23,Penelope,Samuel
24,Chloe,Jacob
25,Layla,Asher
26,Mila,Aiden
27,Nora,John
28,Hazel,Joseph
29,Madison,Wyatt
30,Ellie,David
31,Lily,Leo
32,Nova,Luke
33,Isla,Julian
34,Grace,Hudson
35,Violet,Grayson
36,Aurora,Matthew
37,Riley,Ezra
38,Zoey,Gabriel
39,Willow,Carter
40,Emilia,Isaac
41,Stella,Jayden
42,Zoe,Luca
43,Victoria,Anthony
44,Hannah,Dylan
45,Addison,Lincoln
46,Leah,Thomas
47,Lucy,Maverick
48,Eliana,Elias
49,Ivy,Josiah
50,Everly,Charles
51,Lillian,Caleb
52,Paisley,Christopher
53,Elena,Ezekiel
54,Naomi,Miles
55,Maya,Jaxon
56,Natalie,Isaiah
57,Kinsley,Andrew
58,Delilah,Joshua
59,Claire,Nathan
60,Audrey,Nolan
61,Aaliyah,Adrian
62,Ruby,Cameron
63,Brooklyn,Santiago
64,Alice,Eli
65,Aubrey,Aaron
66,Autumn,Ryan
67,Leilani,Angel
68,Savannah,Cooper
69,Valentina,Waylon
70,Kennedy,Easton
71,Madelyn,Kai
72,Josephine,Christian
73,Bella,Landon
74,Skylar,Colton
75,Genesis,Roman
76,Sophie,Axel
77,Hailey,Brooks
78,Sadie,Jonathan
79,Natalia,Robert
80,Quinn,Jameson
81,Caroline,Ian
82,Allison,Everett
83,Gabriella,Greyson
84,Anna,Wesley
85,Serenity,Jeremiah
86,Nevaeh,Hunter
87,Cora,Leonardo
88,Ariana,Jordan
89,Emery,Jose
90,Lydia,Bennett
91,Jade,Silas
92,Sarah,Nicholas
93,Eva,Parker
94,Adeline,Beau
95,Madeline,Weston
96,Piper,Austin
97,Rylee,Connor
98,Athena,Carson
99,Peyton,Dominic
100,Everleigh,Xavier
101,Vivian,Jaxson
102,Clara,Jace
103,Raelynn,Emmett
104,Liliana,Adam
105,Samantha,Declan
106,Maria,Rowan
107,Iris,Micah
108,Ayla,Kayden
109,Eloise,Gael
110,Lyla,River
111,Eliza,Ryder
112,Hadley,Kingston
113,Melody,Damian
114,Julia,Sawyer
115,Parker,Luka
116,Rose,Evan
117,Isabelle,Vincent
118,Brielle,Legend
119,Adalynn,Myles
120,Arya,Harrison
121,Eden,August
122,Remi,Bryson
123,Mackenzie,Amir
124,Maeve,Giovanni
125,Margaret,Chase
126,Reagan,Diego
127,Charlie,Milo
128,Alaia,Jasper
129,Melanie,Walker
130,Josie,Jason
131,Elliana,Brayden
132,Cecilia,Cole
133,Mary,Nathaniel
134,Daisy,George
135,Alina,Lorenzo
136,Lucia,Zion
137,Ximena,Luis
138,Juniper,Archer
139,Kaylee,Enzo
140,Magnolia,Jonah
141,Summer,Thiago
142,Adalyn,Theo
143,Sloane,Ayden
144,Amara,Zachary
145,Arianna,Calvin
146,Isabel,Braxton
147,Reese,Ashton
148,Emersyn,Rhett
149,Sienna,Atlas
150,Kehlani,Jude
151,River,Bentley
152,Freya,Carlos
153,Valerie,Ryker
154,Blakely,Adriel
155,Genevieve,Arthur
156,Esther,Ace
157,Valeria,Tyler
158,Katherine,Jayce
159,Kylie,Max
160,Norah,Elliot
161,Amaya,Graham
162,Bailey,Kaiden
163,Ember,Maxwell
164,Ryleigh,Juan
165,Georgia,Dean
166,Catalina,Matteo
167,Emerson,Malachi
168,Alexandra,Ivan
169,Faith,Elliott
170,Jasmine,Jesus
171,Ariella,Emiliano
172,Ashley,Messiah
173,Andrea,Gavin
174,Millie,Maddox
175,June,Camden
176,Khloe,Hayden
177,Callie,Leon
178,Juliette,Antonio
179,Sage,Justin
180,Ada,Tucker
181,Anastasia,Brandon
182,Olive,Kevin
183,Alani,Judah
184,Brianna,Finn
185,Rosalie,King
186,Molly,Brody
187,Brynlee,Xander
188,Amy,Nicolas
189,Ruth,Charlie
190,Aubree,Arlo
191,Gemma,Emmanuel
192,Taylor,Barrett
193,Oakley,Felix
194,Margot,Alex
195,Arabella,Miguel
196,Sara,Abel
197,Journee,Alan
198,Harmony,Beckett
199,Blake,Amari
200,Alaina,Karter
201,Aspen,Timothy
202,Noelle,Abraham
203,Selena,Jesse
204,Oaklynn,Zayden
205,Morgan,Blake
206,Londyn,Alejandro
207,Zuri,Dawson
208,Aliyah,Tristan
209,Jordyn,Victor
210,Juliana,Avery
211,Finley,Joel
212,Presley,Grant
213,Zara,Eric
214,Leila,Patrick
215,Marley,Peter
216,Sawyer,Richard
217,Amira,Edward
218,Lilly,Andres
219,London,Emilio
220,Kimberly,Colt
221,Elsie,Knox
222,Ariel,Beckham
223,Lila,Adonis
224,Alana,Kyrie
225,Diana,Matias
226,Kamila,Oscar
227,Nyla,Lukas
228,Vera,Marcus
229,Hope,Hayes
230,Annie,Caden
231,Kaia,Remington
232,Myla,Griffin
233,Alyssa,Nash
234,Angela,Israel
235,Ana,Steven
236,Lennon,Holden
237,Evangeline,Rafael
238,Harlow,Zane
239,Rachel,Jeremy
240,Gracie,Kash
241,Rowan,Preston
242,Laila,Kyler
243,Elise,Jax
244,Sutton,Jett
245,Lilah,Kaleb
246,Adelyn,Riley
247,Phoebe,Simon
248,Octavia,Phoenix
249,Sydney,Javier
250,Mariana,Bryce
251,Wren,Louis
252,Lainey,Mark
253,Vanessa,Cash
254,Teagan,Lennox
255,Kayla,Paxton
256,Malia,Malakai
257,Elaina,Paul
258,Saylor,Kenneth
259,Brooke,Nico
260,Lola,Kaden
261,Miriam,Lane
262,Alayna,Kairo
263,Adelaide,Maximus
264,Daniela,Omar
265,Jane,Finley
266,Payton,Atticus
267,Journey,Crew
268,Lilith,Brantley
269,Delaney,Colin
270,Dakota,Dallas
271,Mya,Walter
272,Charlee,Brady
273,Alivia,Callum
274,Annabelle,Ronan
275,Kailani,Hendrix
276,Lucille,Jorge
277,Trinity,Tobias
278,Gia,Clayton
279,Tatum,Emerson
280,Raegan,Damien
281,Camille,Zayn
282,Kaylani,Malcolm
283,Kali,Kayson
284,Stevie,Bodhi
285,Maggie,Bryan
286,Haven,Aidan
287,Tessa,Cohen
288,Daphne,Brian
289,Adaline,Cayden
290,Hayden,Andre
291,Joanna,Niko
292,Jocelyn,Maximiliano
293,Lena,Zander
294,Evie,Khalil
295,Juliet,Rory
296,Fiona,Francisco
297,Cataleya,Cruz
298,Angelina,Kobe
299,Leia,Reid
300,Paige,Daxton
301,Julianna,Derek
302,Milani,Martin
303,Talia,Jensen
304,Rebecca,Karson
305,Kendall,Tate
306,Harley,Muhammad
307,Lia,Jaden
308,Phoenix,Joaquin
309,Dahlia,Josue
310,Logan,Gideon
311,Camilla,Dante
312,Thea,Cody
313,Jayla,Bradley
314,Brooklynn,Orion
315,Blair,Spencer
316,Vivienne,Angelo
317,Hallie,Erick
318,Madilyn,Jaylen
319,Mckenna,Julius
320,Evelynn,Manuel
321,Ophelia,Ellis
322,Celeste,Colson
323,Alayah,Cairo
324,Winter,Gunner
325,Catherine,Wade
326,Collins,Chance
327,Nina,Odin
328,Briella,Anderson
329,Palmer,Kane
330,Noa,Raymond
331,Mckenzie,Cristian
332,Kiara,Aziel
333,Amari,Prince
334,Adriana,Ezequiel
335,Gracelynn,Jake
336,Lauren,Otto
337,Cali,Eduardo
338,Kalani,Rylan
339,Aniyah,Ali
340,Nicole,Cade
341,Alexis,Stephen
342,Mariah,Ari
343,Gabriela,Kameron
344,Wynter,Dakota
345,Amina,Warren
346,Ariyah,Ricardo
347,Adelynn,Killian
348,Remington,Mario
349,Reign,Romeo
350,Alaya,Cyrus
351,Dream,Ismael
