Rank,Girl Name,Boy Name
1,Emma,Noah
2,Olivia,Liam
3,Ava,William
4,Sophia,Mason
5,Isabella,James
6,Mia,Benjamin
7,Charlotte,Jacob
8,Abigail,Michael
9,Emily,Elijah
10,Harper,Ethan
11,Amelia,Alexander
12,Evelyn,Oliver
13,Elizabeth,Daniel
14,Sofia,Lucas
15,Madison,Matthew
16,Avery,Aiden
17,Ella,Jackson
18,Scarlett,Logan
19,Grace,David
20,Chloe,Joseph
21,Victoria,Samuel
22,Riley,Henry
23,Aria,Owen
24,Lily,Sebastian
25,Aubrey,Gabriel
26,Zoey,Carter
27,Penelope,Jayden
28,Lillian,John
29,Addison,Luke
30,Layla,Anthony
31,Natalie,Isaac
32,Camila,Dylan
33,Hannah,Wyatt
34,Brooklyn,Andrew
35,Zoe,Joshua
36,Nora,Christopher
37,Leah,Grayson
38,Savannah,Jack
39,Audrey,Julian
40,Claire,Ryan
41,Eleanor,Jaxon
42,Skylar,Levi
43,Ellie,Nathan
44,Samantha,Caleb
45,Stella,Hunter
46,Violet,Christian
47,Paisley,Isaiah
48,Mila,Thomas
49,Anna,Aaron
50,Allison,Lincoln
51,Alexa,Charles
52,Hazel,Eli
53,Aaliyah,Landon
54,Lucy,Connor
55,Ariana,Josiah
56,Caroline,Jonathan
57,Sarah,Cameron
58,Genesis,Jeremiah
59,Kennedy,Mateo
60,Sadie,Adrian
61,Gabriella,Hudson
62,Madelyn,Robert
63,Adeline,Nicholas
64,Maya,Brayden
65,Autumn,Easton
66,Aurora,Jordan
67,Piper,Nolan
68,Hailey,Colton
69,Arianna,Evan
70,Ruby,Angel
71,Serenity,Asher
72,Kaylee,Dominic
73,Eva,Austin
74,Naomi,Leo
75,Nevaeh,Adam
76,Alice,Jace
77,Luna,Jose
78,Bella,Ian
79,Quinn,Cooper
80,Lydia,Gavin
81,Peyton,Carson
82,Melanie,Theodore
83,Kylie,Jaxson
84,Aubree,Ezra
85,Mackenzie,Jason
86,Cora,Chase
87,Kinsley,Parker
88,Julia,Xavier
89,Madeline,Zachary
90,Taylor,Kevin
91,Katherine,Tyler
92,Gianna,Ayden
93,Eliana,Elias
94,Elena,Bryson
95,Vivian,Leonardo
96,Willow,Greyson
97,Reagan,Sawyer
98,Brianna,Roman
99,Clara,Brandon
100,Faith,Bentley
101,Ashley,Kayden
102,Emilia,Ryder
103,Isabelle,Nathaniel
104,Annabelle,Vincent
105,Rylee,Miles
106,Valentina,Santiago
107,Everly,Harrison
108,Hadley,Tristan
109,Sophie,Declan
110,Alexandra,Cole
111,Natalia,Maxwell
112,Ivy,Justin
113,Maria,Luis
114,Josephine,Everett
115,Delilah,Micah
116,Bailey,Axel
117,Jade,Wesley
118,Alexis,Max
119,Ximena,Silas
120,Alyssa,Weston
121,Brielle,Ezekiel
122,Jasmine,Juan
123,Liliana,Damian
124,Adalynn,Camden
125,Khloe,George
126,Isla,Braxton
127,Mary,Blake
