Rank,Girl Name,Boy Name
1,Sophia,Noah
2,Emma,Jacob
3,Olivia,Liam
4,Isabella,Mason
5,Ava,William
6,Mia,Ethan
7,Emily,Michael
8,Abigail,Alexander
9,Madison,Jayden
10,Elizabeth,Daniel
11,Charlotte,Elijah
12,Avery,Aiden
13,Sofia,James
14,Chloe,Benjamin
15,Ella,Matthew
16,Harper,Jackson
17,Amelia,David
18,Aubrey,Logan
19,Addison,Anthony
20,Evelyn,Joseph
21,Natalie,Joshua
22,Grace,Andrew
23,Hannah,Lucas
24,Zoey,Gabriel
25,Victoria,Samuel
26,Lillian,Christopher
27,Lily,John
28,Brooklyn,Isaac
29,Samantha,Dylan
30,Layla,Ryan
31,Zoe,Nathan
32,Leah,Caleb
33,Audrey,Luke
34,Allison,Carter
35,Anna,Christian
36,Savannah,Hunter
37,Aaliyah,Henry
38,Gabriella,Owen
39,Camila,Landon
40,Kaylee,Jack
41,Aria,Wyatt
42,Scarlett,Jonathan
43,Hailey,Eli
44,Arianna,Isaiah
45,Riley,Jaxon
46,Alexis,Sebastian
47,Nevaeh,Julian
48,Sarah,Brayden
49,Claire,Levi
50,Sadie,Gavin
51,Peyton,Aaron
52,Serenity,Oliver
53,Aubree,Jordan
54,Ariana,Nicholas
55,Genesis,Evan
56,Penelope,Connor
57,Alyssa,Charles
58,Bella,Jeremiah
59,Taylor,Cameron
60,Alexa,Adrian
61,Kylie,Thomas
62,Mackenzie,Robert
63,Caroline,Tyler
64,Kennedy,Austin
65,Autumn,Colton
66,Lucy,Jace
67,Madelyn,Angel
68,Ashley,Dominic
69,Violet,Josiah
70,Stella,Brandon
71,Brianna,Ayden
72,Maya,Kevin
73,Skylar,Zachary
74,Ellie,Parker
75,Julia,Blake
76,Sophie,Jose
77,Katherine,Grayson
78,Mila,Chase
79,Khloe,Jason
80,Paisley,Ian
81,Annabelle,Bentley
82,Nora,Adam
83,Alexandra,Xavier
84,Melanie,Cooper
85,London,Justin
86,Naomi,Nolan
87,Gianna,Hudson
88,Eva,Easton
89,Faith,Jase
90,Madeline,Carson
91,Nicole,Nathaniel
92,Lauren,Jaxson
93,Ruby,Kayden
94,Makayla,Brody
95,Kayla,Lincoln
96,Lydia,Tristan
97,Piper,Luis
98,Sydney,Damian
99,Jocelyn,Camden
100,Morgan,Juan
101,Kimberly,Vincent
102,Molly,Bryson
103,Jasmine,Ryder
104,Reagan,Asher
105,Bailey,Micah
106,Eleanor,Carlos
107,Alice,Jesus
108,Trinity,Maxwell
109,Rylee,Mateo
110,Hadley,Alex
111,Maria,Max
112,Andrea,Leo
113,Mariah,Elias
114,Isabelle,Cole
115,Brooke,Miles
116,Mya,Silas
117,Brielle,Bryce
118,Mary,Eric
119,Vivian,Brantley
120,Quinn,Sawyer
121,Natalia,Declan
122,Payton,Kaiden
123,Liliana,Braxton
124,Lilly,Timothy
125,Eliana,Colin
126,Jade,Santiago
127,Cora,Antonio
128,Paige,Giovanni
129,Valentina,Hayden
130,Kendall,Diego
131,Clara,Leonardo
132,Elena,Jonah
133,Jordyn,Bryan
134,Kaitlyn,Miguel
135,Delilah,Steven
136,Isabel,Roman
137,Rachel,Kaleb
138,Destiny,Ivan
139,Amy,Wesley
140,Gabrielle,Richard
141,Mckenzie,Jaden
142,Brooklynn,Ezra
143,Katelyn,Victor
144,Laila,Joel
145,Ariel,Edward
146,Aurora,Aidan
147,Angelina,Jayce
148,Aliyah,Preston
149,Ivy,Greyson
150,Juliana,Brian
151,Adriana,Kaden
152,Vanessa,Ashton
153,Sara,Alan
154,Lyla,Patrick
155,Willow,Kyle
156,Reese,Jesse
157,Hazel,George
158,Eden,Riley
159,Elise,Marcus
160,Josephine,Jeremy
161,Kinsley,Jude
162,Ximena,Harrison
163,Londyn,Weston
164,Jessica,Ryker
165,Gracie,Alejandro
166,Makenzie,Jake
167,Isla,Axel
168,Michelle,Theodore
169,Valerie,Grant
170,Catherine,Maddox
171,Kylee,Emmanuel
172,Melody,Cayden
173,Adalynn,Emmett
174,Jayla,Brady
175,Alexia,Malachi
176,Valeria,Bradley
177,Rebecca,Gael
178,Izabella,Oscar
179,Adalyn,Tucker
180,Margaret,Abel
181,Alaina,Jameson
182,Alana,Abraham
183,Luna,Caden
184,Alivia,Mark
185,Kate,Sean
186,Summer,Ezekiel
187,Norah,Kenneth
188,Kendra,Gage
189,Ryleigh,Everett
190,Lila,Nicolas
191,Julianna,Kingston
192,Jennifer,Zayden
193,Hayden,King
194,Stephanie,Bennett
195,Emery,Calvin
196,Angela,Avery
197,Fiona,Tanner
198,Daisy,Paul
199,Presley,Kai
200,Eliza,Maximus
201,Harmony,Luca
202,Melissa,Rylan
203,Keira,Graham
204,Emilia,Omar
205,Alexandria,Derek
206,Giselle,Peter
207,Alayna,Jayceon
208,Kinley,Peyton
209,Marley,Devin
210,Arabella,Jorge
211,Emerson,Collin
212,Adelyn,Andres
213,Lola,Jaiden
214,Brynn,Cody
215,Leila,Zane
216,Mckenna,Amir
217,Aniyah,Corbin
218,Genevieve,Francisco
219,Allie,Conner
220,Athena,Xander
221,Gabriela,Eduardo
222,Daniela,Javier
223,Esther,Jax
224,Cecilia,Myles
225,Rose,Griffin
226,Callie,Iker
227,Adrianna,Damien
228,Jenna,Garrett
229,Haley,Simon
230,Hope,Zander
231,Leilani,Seth
232,Maggie,Travis
233,Adeline,Charlie
234,Jaylah,Cristian
235,Amaya,Trevor
236,Ana,Zion
237,Maci,Chance
238,Jacqueline,Lorenzo
239,Juliet,Dean
240,Camille,Gunner
241,Charlie,Elliot
242,Lucia,Lukas
243,Tessa,Cash
244,Katie,Elliott
245,Miranda,Israel
246,Lexi,Manuel
247,Jada,Jasper
248,Makenna,Keegan
249,Delaney,Spencer
250,Cassidy,Finn
251,Georgia,Josue
252,Alina,Stephen
253,Iris,Ricardo
254,Anastasia,Fernando
255,Megan,Mario
256,Paris,Jeffrey
257,Ashlyn,Shane
258,Kenzie,Clayton
259,Danielle,Reid
260,Jordan,Erick
261,Shelby,Cesar
262,Lilliana,Paxton
263,Sienna,Judah
264,Teagan,Martin
265,Angel,Raymond
266,Josie,Trenton
267,Parker,Johnny
268,Mikayla,Andre
269,Brynlee,Tyson
270,Kathryn,Beau
271,Chelsea,Maverick
272,Diana,Caiden
273,Annabella,Landen
274,Kaydence,Troy
275,Lyric,Dominick
276,Erin,Kyler
277,Madeleine,Hector
278,Arya,Johnathan
279,Kayleigh,Cruz
280,Sabrina,Beckett
281,Vivienne,Donovan
282,Cali,Edwin
283,Raelynn,Kameron
284,Amber,Drake
285,Nina,Marco
286,Leslie,Edgar
287,Kyleigh,Rafael
288,Ayla,Holden
289,Miriam,Dante
290,Daniella,Waylon
291,Olive,Jaylen
292,Finley,Emiliano
293,Dakota,Rowan
294,Noelle,Alexis
295,Elliana,Andy
296,Juliette,Drew
297,Amanda,Emilio
298,Alison,Felix
299,Christina,Gregory
300,Evangeline,Karter
301,Alessandra,Dallas
302,Phoebe,Brooks
303,Bianca,Anderson
304,Kelsey,Lane
305,Lilah,Jared
306,Yaretzi,Skyler
307,Raegan,Shawn
308,Fatima,Angelo
309,Elaina,Aden
310,Kiara,Erik
311,Cadence,Dalton
312,Nyla,Milo
313,Addyson,Fabian
314,Ashlynn,Sergio
315,Gemma,Louis
316,Giuliana,Titus
317,Kyla,Braylon
318,Laura,Kendrick
319,Alicia,August
320,Alondra,Dawson
321,Carly,Reed
322,Adelaide,Emanuel
323,Allyson,Arthur
324,Nadia,Jett
325,Charlee,Leon
326,Heaven,Brendan
327,Mallory,Frank
328,Ruth,Marshall
329,Tatum,Desmond
330,Cheyenne,Emerson
331,Lena,Derrick
332,Ainsley,Karson
333,Amiyah,Colt
334,Veronica,Messiah
335,Malia,Braden
336,Journey,Zaiden
337,Eloise,Amari
338,Haylee,Roberto
339,Myla,Romeo
340,Mariana,Joaquin
341,Madilyn,Malik
342,Jillian,Walter
343,Joanna,Nehemiah
344,Sierra,Brennan
345,Selena,Knox
346,Baylee,Pedro
347,Rosalie,Julius
348,Briella,Grady
349,Gia,Allen
350,Briana,Dakota
351,Talia,Ali
352,Abby,Archer
353,Annie,Kamden
354,Heidi,Maximiliano
355,Jane,Ruben
356,Kira,Quinn
357,Maddison,Tate
358,Carmen,Barrett
359,Lucille,Corey
360,Harley,Remington
361,Macy,Adan
362,Skyler,Braylen
363,Kali,Marcos
364,June,Phillip
365,Elsie,Kason
366,Arielle,Major
367,Kamila,Gideon
368,Adelynn,Kellan
369,Kelly,Cohen
370,Scarlet,Walker
371,Haven,River
372,Rylie,Taylor
373,Marilyn,Jayson
374,Kara,Brycen
375,Aubrie,Cade
376,Kamryn,Abram
377,Marissa,Matteo
378,Hanna,Dillon
379,Everly,Damon
380,Jazmine,Kolton
381,Averie,Phoenix
382,Jayda,Dexter
383,Lia,Noel
384,Jazmin,Porter
385,Camryn,Brock
386,Karina,Leland
387,Bethany,Philip
388,Miley,Ty
389,Maliyah,Enrique
390,Jayleen,Danny
391,Mckinley,Esteban
392,Macie,Jay
393,Esmeralda,Keith
394,Catalina,Kellen
395,Janelle,Armando
396,Aleah,Orion
397,Daphne,Gerardo
398,Nayeli,Gunnar
399,Camilla,Zachariah
400,Kyra,Colby
401,Madelynn,Ismael
402,Julie,Ronald
403,Addisyn,Pablo
404,Aylin,Atticus
405,Sloane,Trey
406,Caitlyn,Quentin
407,Elle,Ryland
408,Gracelyn,Kash
409,Michaela,Raul
410,Serena,Darius
411,Helen,Enzo
412,Angelica,Julio
413,Nylah,Kade
414,Lana,Landyn
415,Raelyn,Jakob
416,Karen,Rodrigo
417,Emely,Donald
418,Bristol,Bruce
419,Alejandra,Ari
420,Sarai,Solomon
421,Vera,Keaton
422,Francesca,Albert
423,Brittany,Muhammad
424,April,Rocco
425,Skye,Rhett
426,Miracle,Cason
427,Rowan,Jaime
428,Carolina,Scott
429,Logan,Maximilian
430,Sasha,Chandler
431,Justice,Mathew
432,Kassidy,Dustin
433,Ariella,Russell
434,Tiffany,Ronan
435,Ada,Tony
436,Itzel,Cyrus
437,Brylee,Jensen
438,Jazlyn,Hugo
439,Jayden,Deacon
440,Dahlia,Saul
441,Julissa,Trent
442,Savanna,Colten
443,Kaelyn,Davis
444,Kennedi,Malcolm
445,Viviana,Mohamed
446,Anya,Devon
447,Cataleya,Izaiah
448,Sawyer,Randy
449,Kaylie,Jerry
450,Blakely,Ibrahim
451,Holly,Prince
452,Kailey,Tristen
453,Jimena,Alec
454,Melany,Dennis
455,Annalise,Chris
456,Guadalupe,Clark
457,Sage,Mitchell
458,Emmalyn,Jamison
459,Amira,Finnegan
460,Anabelle,Rory
461,Kaylin,Gustavo
462,Madisyn,Pierce
463,Cassandra,Leonel
464,Rebekah,Moses
465,Crystal,Khalil
466,Elisa,Nash
467,Lacey,Kasen
468,Celeste,Darren
469,Caitlin,Issac
470,Danna,Braydon
471,Gwendolyn,Justice
472,Marlee,Zayne
473,Joy,Adriel
474,Joselyn,Jaxton
475,Karla,Alberto
476,Janiyah,Curtis
477,Anaya,Lawrence
478,Audrina,Warren
479,Priscilla,Larry
480,Malaysia,Jimmy
481,Annabel,Yahir
482,Kadence,Finley
483,Zara,Uriel
484,Imani,Jacoby
485,Maeve,Jonas
486,Katelynn,Nico
487,Phoenix,Tobias
488,Aspen,Armani
489,Eve,Thiago
490,Dylan,Rhys
491,Jamie,Casey
492,Kailyn,Frederick
493,Lexie,Jaxen
494,Jaliyah,Kobe
495,Angie,Franklin
496,Lilian,Marvin
497,Braelyn,Talon
498,Lauryn,Ricky
499,Lorelei,Ace
500,Cynthia,Alonzo
501,Emersyn,Jalen
502,Monica,Arjun
503,Alanna,Sullivan
504,Brinley,Alfredo
505,Journee,Francis
506,Nia,Moises
507,Sylvia,Case
508,Aniya,Arturo
509,Breanna,Brayan
510,Fernanda,Alijah
511,Lillie,Lawson
512,Amari,Mekhi
513,Charley,Raylan
514,Lilyana,Nikolas
515,Raven,Byron
516,Kaliyah,Carmelo
517,Luciana,Nasir
518,Anne,Royce
519,Bailee,Moshe
520,Emilee,Ahmed
521,Gloria,Reece
522,Hallie,Mauricio
523,Zariah,Roy
524,Annika,Payton
525,Zuri,Sylas
526,Elsa,Beckham
527,Bridget,Gianni
528,Madilynn,Raiden
529,Nova,Kayson
530,Liberty,Maurice
531,Rosemary,Ellis
532,Johanna,Korbin
533,Kiley,Isaias
534,Courtney,Johan
535,Aleena,Aarav
536,Aryanna,Aldo
537,Tatiana,Arian
538,Madalyn,Jamari
539,Selah,Kristopher
540,Skyla,Uriah
541,Angelique,Douglas
542,Kenley,Cannon
543,Hayley,Skylar
544,Leighton,Kane
545,Harlow,Milan
546,Tiana,Tatum
547,Dayana,Dorian
548,Evelynn,Wade
549,Helena,Toby
550,Virginia,Dane
551,Blake,Bryant
552,Cecelia,Quinton
553,Nathalie,Asa
554,Evie,Sam
555,Jaycee,Joe
556,Gracelynn,Roger
557,Danica,Kieran
558,Erica,Mohammed
559,Ember,Channing
560,Anika,Malakai
561,Dulce,Nathanael
562,Emilie,Orlando
563,Tenley,Daxton
564,Anabella,Ezequiel
565,Liana,Boston
566,Braylee,Matias
567,Cameron,Zackary
568,Hattie,Ahmad
569,Charleigh,Lance
570,Leia,Dominik
571,Aisha,Alvin
572,Marie,Conor
573,Lindsey,Odin
574,Regina,Cullen
575,Isis,Benson
576,Alyson,Deandre
577,Felicity,Mohammad
578,Amara,Blaine
579,Elyse,Gary
580,Jaelyn,Carl
581,Anahi,Kian
582,Natasha,Nelson
583,Lainey,Sterling
584,Samara,Salvador
585,Miah,Nikolai
586,River,Luka
587,Beatrice,Niko
588,Daleyza,Nixon
589,Melina,Kyrie
590,Whitney,Bowen
591,Amani,Brenden
592,Millie,Callen
593,Aileen,Terry
594,Jessie,Vihaan
595,Milan,Demetrius
596,Greta,Xzavier
597,Caylee,Luciano
598,Jaelynn,Amare
599,Lea,Ramon
600,Marina,Raphael
601,Kaylynn,Rohan
602,Kenya,Eddie
603,Kaia,Quincy
604,Amelie,Reese
605,Mariam,Hayes
606,Alayah,Matthias
607,Elisabeth,London
608,Karlee,Noe
609,Maleah,Yusuf
610,Ally,Jefferson
611,Colette,Kelvin
612,Dallas,Madden
613,Erika,Terrance
614,Kiera,Harvey
615,Farrah,Layne
616,Adelina,Bentlee
617,Alani,Sincere
618,Desiree,Harley
619,Mikaela,Julien
620,Cara,Kristian
621,Bria,Melvin
622,Jaylynn,Emmitt
623,Madalynn,Jeffery
624,Amina,Neil
625,Paislee,Winston
626,Leyla,Ernesto
627,Azalea,Lucian
628,Braelynn,Rodney
629,Laylah,Mathias
630,Shiloh,Rex
631,Nataly,Hank
632,Malaya,Wilson
633,Kensley,Alessandro
634,Linda,Memphis
635,Adele,Ayaan
636,Amiya,Princeton
637,Addilyn,Tripp
638,Juniper,Jon
639,Lylah,Lewis
640,Amya,Santino
641,Brenda,Dax
642,Emelia,Eden
643,Irene,Trace
644,Maia,Joey
645,Myah,Nickolas
646,Ryan,Bruno
647,Matilda,Crosby
648,Ciara,Cory
649,Jasmin,Neymar
