Rank,Girl Name,Boy Name
1,Olivia,Liam
2,Emma,Noah
3,Ava,Oliver
4,Charlotte,Elijah
5,Sophia,William
6,Amelia,James
7,Isabella,Benjamin
8,Mia,Lucas
9,Evelyn,Henry
10,Harper,Alexander
11,Camila,Mason
12,Gianna,Michael
13,Abigail,Ethan
14,Luna,Daniel
15,Ella,Jacob
16,Elizabeth,Logan
17,Sofia,Jackson
18,Emily,Levi
19,Avery,Sebastian
20,Mila,Mateo
21,Scarlett,Jack
22,Eleanor,Owen
23,Madison,Theodore
24,Layla,Aiden
25,Penelope,Samuel
26,Aria,Joseph
27,Chloe,John
28,Grace,David
29,Ellie,Wyatt
30,Nora,Matthew
31,Hazel,Luke
32,Zoey,Asher
33,Riley,Carter
34,Victoria,Julian
35,Lily,Grayson
36,Aurora,Leo
37,Violet,Jayden
38,Nova,Gabriel
39,Hannah,Isaac
40,Emilia,Lincoln
41,Zoe,Anthony
42,Stella,Hudson
43,Everly,Dylan
44,Isla,Ezra
45,Leah,Thomas
46,Lillian,Charles
47,Addison,Christopher
48,Willow,Jaxon
49,Lucy,Maverick
50,Paisley,Josiah
51,Natalie,Isaiah
52,Naomi,Andrew
53,Eliana,Elias
54,Brooklyn,Joshua
55,Elena,Nathan
56,Aubrey,Caleb
57,Claire,Ryan
58,Ivy,Adrian
59,Kinsley,Miles
60,Audrey,Eli
61,Maya,Nolan
62,Genesis,Christian
63,Skylar,Aaron
64,Bella,Cameron
65,Aaliyah,Ezekiel
66,Madelyn,Colton
67,Savannah,Luca
68,Anna,Landon
69,Delilah,Hunter
70,Serenity,Jonathan
71,Caroline,Santiago
72,Kennedy,Axel
73,Valentina,Easton
74,Ruby,Cooper
75,Sophie,Jeremiah
76,Alice,Angel
77,Gabriella,Roman
78,Sadie,Connor
79,Ariana,Jameson
80,Allison,Robert
81,Hailey,Greyson
82,Autumn,Jordan
83,Nevaeh,Ian
84,Natalia,Carson
85,Quinn,Jaxson
86,Josephine,Leonardo
87,Sarah,Nicholas
88,Cora,Dominic
89,Emery,Austin
90,Samantha,Everett
91,Piper,Brooks
92,Leilani,Xavier
93,Eva,Kai
94,Everleigh,Jose
95,Madeline,Parker
96,Lydia,Adam
97,Jade,Jace
98,Peyton,Wesley
99,Brielle,Kayden
100,Adeline,Silas
101,Vivian,Bennett
102,Rylee,Declan
103,Clara,Waylon
104,Raelynn,Weston
105,Melanie,Evan
106,Melody,Emmett
107,Julia,Micah
108,Athena,Ryder
109,Maria,Beau
110,Liliana,Damian
111,Hadley,Brayden
112,Arya,Gael
113,Rose,Rowan
114,Reagan,Harrison
115,Eliza,Bryson
116,Adalynn,Sawyer
117,Kaylee,Amir
118,Lyla,Kingston
119,Mackenzie,Jason
120,Alaia,Giovanni
121,Isabelle,Vincent
122,Charlie,Ayden
123,Arianna,Chase
124,Mary,Myles
125,Remi,Diego
126,Margaret,Nathaniel
127,Iris,Legend
128,Parker,Jonah
129,Ximena,River
130,Eden,Tyler
131,Ayla,Cole
132,Kylie,Braxton
133,Elliana,George
134,Josie,Milo
135,Katherine,Zachary
136,Faith,Ashton
137,Alexandra,Luis
138,Eloise,Jasper
139,Adalyn,Kaiden
140,Amaya,Adriel
141,Jasmine,Gavin
142,Amara,Bentley
143,Daisy,Calvin
144,Reese,Zion
145,Valerie,Juan
146,Brianna,Maxwell
147,Cecilia,Max
148,Andrea,Ryker
149,Summer,Carlos
150,Valeria,Emmanuel
151,Norah,Jayce
152,Ariella,Lorenzo
153,Esther,Ivan
154,Ashley,Jude
155,Emerson,August
156,Aubree,Kevin
157,Isabel,Malachi
158,Anastasia,Elliott
159,Ryleigh,Rhett
160,Khloe,Archer
161,Taylor,Karter
162,Londyn,Arthur
163,Lucia,Luka
164,Emersyn,Elliot
165,Callie,Thiago
166,Sienna,Brandon
167,Blakely,Camden
168,Kehlani,Justin
169,Genevieve,Jesus
170,Alina,Maddox
171,Bailey,King
172,Juniper,Theo
173,Maeve,Enzo
174,Molly,Matteo
175,Harmony,Emiliano
176,Georgia,Dean
177,Magnolia,Hayden
178,Catalina,Finn
179,Freya,Brody
180,Juliette,Antonio
181,Sloane,Abel
182,June,Alex
183,Sara,Tristan
184,Ada,Graham
185,Kimberly,Zayden
186,River,Judah
187,Ember,Xander
188,Juliana,Miguel
189,Aliyah,Atlas
190,Millie,Messiah
191,Brynlee,Barrett
192,Teagan,Tucker
193,Morgan,Timothy
194,Jordyn,Alan
195,London,Edward
196,Alaina,Leon
197,Olive,Dawson
198,Rosalie,Eric
199,Alyssa,Ace
200,Ariel,Victor
201,Finley,Abraham
202,Arabella,Nicolas
203,Journee,Jesse
204,Hope,Charlie
205,Leila,Patrick
206,Alana,Walker
207,Gemma,Joel
208,Vanessa,Richard
209,Gracie,Beckett
210,Noelle,Blake
211,Marley,Alejandro
212,Elise,Avery
213,Presley,Grant
214,Kamila,Peter
215,Zara,Oscar
216,Amy,Matias
217,Kayla,Amari
218,Payton,Lukas
219,Blake,Andres
220,Ruth,Arlo
221,Alani,Colt
222,Annabelle,Adonis
223,Sage,Kyrie
224,Aspen,Steven
225,Laila,Felix
226,Lila,Preston
227,Rachel,Marcus
228,Trinity,Holden
229,Daniela,Emilio
230,Alexa,Remington
231,Lilly,Jeremy
232,Lauren,Kaleb
233,Elsie,Brantley
234,Margot,Bryce
235,Adelyn,Mark
236,Zuri,Knox
237,Brooke,Israel
238,Sawyer,Phoenix
239,Lilah,Kobe
240,Lola,Nash
241,Selena,Griffin
242,Mya,Caden
243,Sydney,Kenneth
244,Diana,Kyler
245,Ana,Hayes
246,Vera,Jax
247,Alayna,Rafael
248,Nyla,Beckham
249,Elaina,Javier
250,Rebecca,Maximus
251,Angela,Simon
252,Kali,Paul
253,Alivia,Omar
254,Raegan,Kaden
255,Rowan,Kash
256,Phoebe,Lane
257,Camilla,Bryan
258,Joanna,Riley
259,Malia,Zane
260,Vivienne,Louis
261,Dakota,Aidan
262,Brooklynn,Paxton
263,Evangeline,Maximiliano
264,Camille,Karson
265,Jane,Cash
266,Nicole,Cayden
267,Catherine,Emerson
268,Jocelyn,Tobias
269,Julianna,Ronan
270,Lena,Brian
271,Lucille,Dallas
272,Mckenna,Bradley
273,Paige,Jorge
274,Adelaide,Walter
275,Charlee,Josue
276,Mariana,Khalil
277,Myla,Damien
278,Mckenzie,Jett
279,Tessa,Kairo
280,Miriam,Zander
281,Oakley,Andre
282,Kailani,Cohen
283,Alayah,Crew
284,Amira,Hendrix
285,Adaline,Colin
286,Phoenix,Chance
287,Milani,Malakai
288,Annie,Clayton
289,Lia,Daxton
290,Angelina,Malcolm
291,Harley,Lennox
292,Cali,Martin
293,Maggie,Jaden
294,Hayden,Kayson
295,Leia,Bodhi
296,Fiona,Francisco
297,Briella,Cody
298,Journey,Erick
299,Lennon,Kameron
300,Saylor,Atticus
301,Jayla,Dante
302,Kaia,Jensen
303,Thea,Cruz
304,Adriana,Finley
305,Mariah,Brady
306,Juliet,Joaquin
307,Oaklynn,Anderson
308,Kiara,Gunner
309,Alexis,Muhammad
310,Haven,Zayn
311,Aniyah,Derek
312,Delaney,Raymond
313,Gracelynn,Kyle
314,Kendall,Angelo
315,Winter,Reid
316,Lilith,Spencer
317,Logan,Nico
318,Amiyah,Jaylen
319,Evie,Jake
320,Alexandria,Prince
321,Gracelyn,Manuel
322,Gabriela,Ali
323,Sutton,Gideon
324,Harlow,Stephen
325,Madilyn,Ellis
326,Makayla,Orion
327,Evelynn,Rylan
328,Gia,Eduardo
329,Nina,Mario
330,Amina,Rory
331,Giselle,Cristian
332,Brynn,Odin
333,Blair,Tanner
334,Amari,Julius
335,Octavia,Callum
336,Michelle,Sean
337,Talia,Kane
338,Demi,Ricardo
339,Alaya,Travis
340,Kaylani,Wade
341,Izabella,Warren
342,Fatima,Fernando
343,Tatum,Titus
344,Makenzie,Leonel
345,Lilliana,Edwin
346,Arielle,Cairo
347,Palmer,Corbin
348,Melissa,Dakota
349,Willa,Ismael
350,Samara,Colson
351,Destiny,Killian
